"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"89","2",2024-01-26,"F29",1,"Fox","NA",0,0,0,"0.9916666666666667",0.0229166666666667,0,0,0,"Treatment",1,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",2,"No",0
"90","2",2024-01-26,"F32",1,"Fox","NA",0,0,0,"3.472222222222222E-3",0,0,0,0,"Control",1,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
"91","2",2024-01-26,"F35",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"92","2",2024-01-26,"F53",1,"Fox","NA",0,0,0,"0.8520833333333333",0.915972222222222,0.934027777777778,0,0,"Control",1,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",3,"No",0
"93","2",2024-01-29,"F02",1,"Fox","2",0,0,0,"0.90902777777777777",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",1,"No",0
"94","2",2024-01-29,"F05",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"95","2",2024-01-29,"F07",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"96","2",2024-01-29,"F10",1,"Fox","1",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"97","2",2024-01-29,"F12",1,"Fox","2",0,0,0,"2.6388888888888889E-2",0,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",1,"No",0
"98","2",2024-01-29,"F20",1,"Fox","2",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"99","2",2024-01-29,"F24",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"100","2",2024-01-29,"F25",1,"Fox","0",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"101","2",2024-01-29,"F29",1,"Fox","NA",0,0,0,"0.8208333333333333",0.908333333333333,0.272222222222222,0,0,"Treatment",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",3,"No",0
"102","2",2024-01-29,"F35",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"103","2",2024-01-29,"F52",1,"Fox","2",0,0,0,"0.11458333333333333",0,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",1,"No",0
"104","2",2024-01-29,"F53",1,"Fox","2",0,0,0,"0.78472222222222221",0.897916666666667,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",2,"No",0
"105","2",2024-01-29,"F56",1,"Fox","1",0,0,0,"0.95000000000000007",0,0,0,0,"Control",1,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",1,"No",0
"106","2",2024-01-30,"F05",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"107","2",2024-01-30,"F29",1,"Fox","0",0,0,0,"0.80208333333333337",0.0208333333333333,0.140277777777778,0.169444444444444,0.2625,"Treatment",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",4,"No",0
"108","2",2024-01-30,"F30",1,"Fox","0",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"109","2",2024-01-30,"F32",1,"Fox","1",0,0,0,"0.13472222222222222",0,0,0,0,"Control",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",1,"No",0
"110","2",2024-01-30,"F35",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"111","2",2024-01-30,"F52",1,"Fox","1",0,0,0,"0.87708333333333333",0,0,0,0,"Control",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",1,"No",0
"112","2",2024-01-30,"F53",1,"Fox","0",0,0,0,"0.76250000000000007",0.863194444444444,0.953472222222222,0.0756944444444444,0,"Control",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",4,"No",0
"113","2",2024-01-30,"F56",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"114","2",2024-01-31,"F05",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"115","2",2024-01-31,"F11",1,"Fox","1",0,0,0,"0.26805555555555555",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"Yes",1,"No",0
"116","2",2024-01-31,"F12",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"117","2",2024-01-31,"F31",1,"Fox","0",0.354166666666667,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"Yes",1
"118","2",2024-01-31,"F35",1,"Fox","3",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"119","2",2024-01-31,"F53",1,"Fox","1",0,0,0,"0.78194444444444444",0.854861111111111,0.961805555555555,0.0534722222222222,0,"Control",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"Yes",4,"No",0
"120","2",2024-01-31,"F55",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"121","2",2024-01-31,"F56",1,"Fox","1",0,0,0,"0.11041666666666666",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"Yes",1,"No",0
"122","2",2024-02-01,"F12",1,"Fox","SM",0,0,0,"0.14722222222222223",0,0,0,0,"Control",1,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"Yes",1,"No",0
"123","2",2024-02-01,"F23",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"124","2",2024-02-01,"F34",1,"Fox","SM",0,0,0,"0.22291666666666665",0,0,0,0,"Treatment",1,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"Yes",1,"No",0
"125","2",2024-02-01,"F35",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"126","2",2024-02-01,"F52",1,"Fox","SM",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"127","2",2024-02-01,"F53",1,"Fox","2",0,0,0,"0.75",0.859027777777778,0.188888888888889,0,0,"Control",1,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"Yes",3,"No",0
"128","2",2024-02-01,"F56",1,"Fox","SM",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"129","2",2024-02-02,"F02",1,"Fox","NA",0,0,0,"0.14444444444444446",0.2,0,0,0,"Treatment",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"Yes",2,"No",0
"130","2",2024-02-02,"F04",1,"Fox","NA",0.463888888888889,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"Yes",1
"131","2",2024-02-02,"F08",1,"Fox","NA",0.3375,0,0,"0.99444444444444446",0.0479166666666667,0,0,0,"Treatment",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"Yes",2,"Yes",1
"132","2",2024-02-02,"F10",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"133","2",2024-02-02,"F12",1,"Fox","NA",0,0,0,"0.99444444444444446",0,0,0,0,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"Yes",1,"No",0
"134","2",2024-02-02,"F13",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"135","2",2024-02-02,"F32",1,"Fox","NA",0,0,0,"0.23263888888888887",0,0,0,0,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"Yes",1,"No",0
"136","2",2024-02-02,"F34",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"137","2",2024-02-02,"F52",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"138","2",2024-02-02,"F53",1,"Fox","NA",0,0,0,"0.80208333333333337",0.0208333333333333,0.140277777777778,0.169444444444444,0.2625,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"Yes",4,"No",0
"139","2",2024-02-02,"F55",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"140","2",2024-02-02,"F56",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"141","2",2024-02-05,"F29",1,"Fox","NA",0,0,0,"0.62916666666666665",0.877083333333333,0,0,0,"Treatment",1,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"Yes",2,"No",0
"142","2",2024-02-06,"?",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"143","2",2024-02-06,"F05",1,"Fox","2",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"144","2",2024-02-06,"F06",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"145","2",2024-02-06,"F08",1,"Fox","0",0,0,0,"0.87986111111111109",0.895833333333333,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",2,"No",0
"146","2",2024-02-06,"F15",1,"Fox","SM",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"147","2",2024-02-06,"F16",1,"Fox","T",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"148","2",2024-02-06,"F21",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"149","2",2024-02-06,"F23",1,"Fox","1",0,0,0,"0.11597222222222221",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",1,"No",0
"150","2",2024-02-06,"F25",1,"Fox","T",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"151","2",2024-02-06,"F28",1,"Fox","NA",0,0,0,"0.39861111111111108",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",1,"No",0
"152","2",2024-02-06,"F29",1,"Fox","SM",0,0,0,"0.71111111111111114",0.733333333333333,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",2,"No",0
"153","2",2024-02-06,"F31",1,"Fox","T",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"154","2",2024-02-06,"F32",1,"Fox","2",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"155","2",2024-02-06,"F34",1,"Fox","T",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"156","2",2024-02-06,"F35",1,"Fox","SM",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"157","2",2024-02-06,"F52",1,"Fox","3",0,0,0,"0.23263888888888887",0,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",1,"No",0
"158","2",2024-02-06,"F53",1,"Fox","SM",0,0,0,"0.86875000000000002",0.875694444444444,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",2,"No",0
"159","2",2024-02-06,"F54",1,"Fox","1",0,0,0,"0.13680555555555554",0.201388888888889,0,0,0,"Treatment",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",2,"No",0
"160","2",2024-02-06,"F56",1,"Fox","2",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"161","2",2024-02-07,"?",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"162","2",2024-02-07,"F05",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"163","2",2024-02-07,"F23",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"164","2",2024-02-07,"F29",1,"Fox","2",0,0,0,"0.78194444444444444",0.872916666666667,0.981944444444444,0.313888888888889,0,"Treatment",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"Yes",4,"No",0
"165","2",2024-02-07,"F31",1,"Fox","T",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"166","2",2024-02-07,"F34",1,"Fox","1",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"167","2",2024-02-07,"F52",1,"Fox","1",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"168","2",2024-02-07,"F53",1,"Fox","SM",0,0,0,"0.87361111111111101",0.947222222222222,0.968055555555556,0,0,"Control",1,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"Yes",3,"No",0
"169","2",2024-02-08,"?",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"170","2",2024-02-08,"F02",1,"Fox","SM",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"171","2",2024-02-08,"F05",1,"Fox","2",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"172","2",2024-02-08,"F11",1,"Fox","1",0,0,0,"0.17569444444444446",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"Yes",1,"No",0
"173","2",2024-02-08,"F23",1,"Fox","T",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"174","2",2024-02-08,"F53",1,"Fox","SM",0,0,0,"0.97152777777777777",0.1875,0,0,0,"Control",1,NA,NA,"Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"Yes",2,"No",0
"175","2",2024-02-08,"F54",1,"Fox","1",0,0,0,"0",0,0,0,0,"Treatment",1,NA,"PE","Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"176","2",2024-02-09,"F02",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"177","2",2024-02-09,"F03",1,"Fox","NA",0,0,0,"0.85555555555555562",0.255555555555556,0,0,0,"Treatment",1,NA,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"Yes",2,"No",0
"178","2",2024-02-09,"F07",1,"Fox","NA",0,0,0,"7.7777777777777779E-2",0,0,0,0,"Control",1,NA,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"Yes",1,"No",0
